,,,,,,,,Standard,,,,,,,,,,,,,,,,,,
150,Josh Coburn,eng ENG,FW,Middlesbrough,21,2002,0.1,0,0,0,,0,0,,,0,0,Matches,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches,,,,,,,,
151,Josh Coburn,eng ENG,FW,Millwall,21,2002,13.5,5,28,12,42.9,2.07,0.89,0.18,0.42,0,1,Matches,,,,,,,,
152,Jack Colback,eng ENG,MF,Queens Park Rangers,34,1989,16.1,1,8,3,37.5,0.5,0.19,0.13,0.33,0,0,Matches,,,,,,,,
153,Devante Cole,eng ENG,FW,West Bromwich Albion,29,1995,1.8,0,3,2,66.7,1.66,1.1,0,0,0,0,Matches,,,,,,,,
154,Bradley Collins,eng ENG,GK,Coventry City,27,1997,14.6,0,1,0,0,0.07,0,0,,0,0,Matches,,,,,,,,
155,James Collins,ie IRL,FW,Derby County,33,1990,2.5,0,3,0,0,1.22,0,0,,0,0,Matches,,,,,,,,
156,Jamilu Collins,ng NGA,DF,Cardiff City,29,1994,1.8,0,0,0,,0,0,,,0,0,Matches,,,,,,,,
157,Rubin Colwill,wls WAL,"MF,FW",Cardiff City,22,2002,28,1,54,20,37,1.93,0.71,0.02,0.05,0,0,Matches,,,,,,,,
158,Aaron Connolly,ie IRL,"MF,FW",Sunderland,24,2000,2.7,1,4,3,75,1.46,1.1,0.25,0.33,0,0,Matches,,,,,,,,
159,Aaron Connolly,ie IRL,"MF,FW",Millwall,24,2000,7.3,1,14,6,42.9,1.91,0.82,0.07,0.17,0,1,Matches,,,,,,,,
160,Tommy Conway,sct SCO,"FW,MF",Middlesbrough,21,2002,26.2,13,60,30,50,2.29,1.15,0.18,0.37,2,4,Matches,,,,,,,,
161,Steve Cook,eng ENG,DF,Queens Park Rangers,33,1991,29.1,2,19,8,42.1,0.65,0.28,0.11,0.25,0,0,Matches,,,,,,,,
162,Jake Cooper,eng ENG,DF,Millwall,29,1995,35.5,3,43,12,27.9,1.21,0.34,0.07,0.25,0,0,Matches,,,,,,,,
163,Michael Cooper,eng ENG,GK,Sheffield United,24,1999,43,0,0,0,,0,0,,,0,0,Matches,,,,,,,,
164,Oliver Cooper,wls WAL,MF,Swansea City,24,1999,11.6,1,7,2,28.6,0.6,0.17,0.14,0.5,0,0,Matches,,,,,,,,
165,José Cordoba,pa PAN,DF,Norwich City,23,2001,23.4,1,11,4,36.4,0.47,0.17,0.09,0.25,0,0,Matches,,,,,,,,
166,David Cornell,wls WAL,GK,Preston North End,33,1991,9,0,0,0,,0,0,,,0,0,Matches,,,,,,,,
167,Harry Cornick,eng ENG,"FW,MF",Bristol City,29,1995,0.4,1,1,1,100,2.37,2.37,1,1,0,0,Matches,,,,,,,,
168,Lewie Coyle,eng ENG,DF,Hull City,28,1995,41.3,1,31,6,19.4,0.75,0.15,0.03,0.17,0,0,Matches,,,,,,,,
169,Amario Cozier-Duberry,eng ENG,MF,Blackburn Rovers,19,2005,8,1,16,5,31.3,1.99,0.62,0.06,0.2,0,0,Matches,,,,,,,,
170,Tristan Crama,fr FRA,DF,Millwall,22,2001,18.2,0,10,1,10,0.55,0.06,0,0,0,0,Matches,,,,,,,,
171,Charlie Crew,wls WAL,MF,Leeds United,18,2006,0.1,0,1,1,100,18,18,0,0,0,0,Matches,,,,,,,,
172,Ante Crnac,hr CRO,"FW,MF",Norwich City,20,2003,27.7,7,33,16,48.5,1.19,0.58,0.21,0.44,0,0,Matches,,,,,,,,
173,Matt Crooks,eng ENG,"MF,FW",Hull City,30,1994,8.8,3,13,5,38.5,1.48,0.57,0.23,0.6,0,0,Matches,,,,,,,,
174,Josh Cullen,ie IRL,MF,Burnley,28,1996,42.2,2,24,8,33.3,0.57,0.19,0.08,0.25,0,0,Matches,,,,,,,,
175,Liam Cullen,wls WAL,"MF,FW",Swansea City,25,1999,33.3,11,72,25,34.7,2.16,0.75,0.15,0.44,0,0,Matches,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches,,,,,,,,
176,Jamie Cumming,eng ENG,GK,Oxford United,24,1999,45,0,0,0,,0,0,,,0,0,Matches,,,,,,,,
177,Luke Cundle,eng ENG,MF,Millwall,22,2002,10.9,1,6,3,50,0.55,0.27,0.17,0.33,0,0,Matches,,,,,,,,
