Performance,,,,,,,,,,,,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
456,Harrison Male,eng ENG,GK,York City,23,2000,40.2,4,0,0,,,,,,,,,0,Matches
457,Maxx Manktelow,,"DF,FW",Ebbsfleet United,,,10.6,3,0,0,,,,,,,,,0,Matches
458,Adrian Mariappa,jm JAM,DF,Wealdstone FC,37,1986,34.2,9,1,1,,,,,,,,,0,Matches
459,Adam Marriott,eng ENG,FW,Boston United,33,1991,5.4,0,0,0,,,,,,,,,0,Matches
460,Isaac Marriott,eng ENG,MF,Altrincham,24,1999,10.8,5,0,0,,,,,,,,,0,Matches
461,Marley Marshall-Miranda,eng ENG,"MF,DF",Braintree Town,21,2002,24.8,16,1,1,,,,,,,,,0,Matches
462,Brandon Mason,eng ENG,"MF,DF",Wealdstone FC,26,1997,4.4,3,0,0,,,,,,,,,0,Matches
463,Owen Mason,ie IRL,GK,Gateshead,20,2004,11,0,0,0,,,,,,,,,0,Matches
464,Alan Massey,eng ENG,DF,Maidenhead United,35,1989,14.6,2,1,1,,,,,,,,,2,Matches
465,Gavin Massey,eng ENG,"MF,FW",Fylde,31,1992,24.8,8,0,0,,,,,,,,,0,Matches
466,Roshaun Mathurin,eng ENG,"MF,FW",Hartlepool United,20,2004,3.3,0,0,0,,,,,,,,,0,Matches
467,Archie Matthews,eng ENG,GK,Wealdstone FC,22,2001,8.2,0,0,0,,,,,,,,,0,Matches
468,Adam May,eng ENG,MF,Forest Green Rovers,26,1997,45.4,5,0,0,,,,,,,,,0,Matches
469,Jokubas Mazionis,lt LTU,DF,Woking,18,2006,6,1,0,0,,,,,,,,,0,Matches
470,Kyle McAllister,sct SCO,"MF,FW",Forest Green Rovers,25,1999,38.3,5,0,0,,,,,,,,,0,Matches
471,Connor McAvoy,sct SCO,DF,Wealdstone FC,22,2002,13,4,0,0,,,,,,,,,0,Matches
472,Connor McBride,sct SCO,"FW,MF",Rochdale,23,2001,19,1,0,0,,,,,,,,,0,Matches
473,Paul McCallum,eng ENG,FW,Eastleigh,31,1993,25.8,10,0,0,,,,,,,,,1,Matches
474,Charlie McCann,nir NIR,MF,Forest Green Rovers,22,2002,34.5,8,0,0,,,,,,,,,0,Matches
475,Luke McCormick,eng ENG,MF,Forest Green Rovers,25,1999,1.8,0,0,0,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
476,Shawn McCoulsky,eng ENG,FW,Maidenhead United,27,1997,36.7,6,0,0,,,,,,,,,0,Matches
477,Wesley McDonald,eng ENG,"FW,MF",Eastleigh,27,1997,1.4,1,0,0,,,,,,,,,0,Matches
478,Joe McDonnell,eng ENG,GK,Eastleigh,30,1994,46,4,0,0,,,,,,,,,1,Matches
479,Callum McFarlane,eng ENG,"FW,MF",Wealdstone FC,20,2003,7,0,0,0,,,,,,,,,0,Matches
480,Lincoln McFayden,eng ENG,"DF,MF",Fylde,22,2002,24.2,2,0,0,,,,,,,,,0,Matches
481,Brett McGavin,eng ENG,MF,Yeovil Town,24,1999,33.2,3,0,0,,,,,,,,,0,Matches
482,Tom McGlinchey,eng ENG,MF,Tamworth,27,1996,33,2,0,0,,,,,,,,,0,Matches
483,Will McGowan,eng ENG,"MF,FW",Gateshead,21,2002,9.6,0,0,0,,,,,,,,,0,Matches
484,Ciaran McGuckin,nir NIR,"FW,MF",Yeovil Town,20,2003,18.2,1,0,0,,,,,,,,,0,Matches
485,Sean McGurk,eng ENG,"FW,MF",Yeovil Town,21,2003,6.3,0,0,0,,,,,,,,,0,Matches
486,Patrick McLaughlin,nir NIR,"DF,MF",York City,33,1991,0.3,0,0,0,,,,,,,,,0,Matches
487,Ryan McLean,eng ENG,MF,Yeovil Town,24,2000,2.8,0,0,0,,,,,,,,,0,Matches
488,Luke McNicholas,ie IRL,GK,Rochdale,24,2000,9,0,0,0,,,,,,,,,0,Matches
489,Cameron McPherson,,,Braintree Town,,,0,0,0,0,,,,,,,,,0,Matches
490,Rollin Menayese,wls WAL,"DF,MF",Aldershot Town,26,1997,11.2,4,0,0,,,,,,,,,0,Matches
491,Cavanagh Miley,eng ENG,MF,Southend United,29,1995,12.7,8,1,1,,,,,,,,,0,Matches
492,Jamie Miley,eng ENG,MF,Hartlepool United,20,2004,11.9,6,0,0,,,,,,,,,0,Matches
493,Todd Miller,eng ENG,MF,Wealdstone FC,21,2002,0.4,0,0,0,,,,,,,,,0,Matches
494,Zak Mills,eng ENG,DF,Boston United,32,1992,38.8,9,0,0,,,,,,,,,0,Matches
495,Carter Milmore,eng ENG,DF,Gateshead,18,2005,0.1,0,0,0,,,,,,,,,0,Matches
496,Ben Milnes,eng ENG,MF,Tamworth,32,1991,19,8,0,0,,,,,,,,,0,Matches
497,Ethan Mitchell,eng ENG,MF,Fylde,21,2002,38.3,14,0,0,,,,,,,,,0,Matches
498,Kairo Mitchell,gd GRN,FW,Rochdale,26,1997,34.6,8,0,0,,,,,,,,,0,Matches
499,Jayden Mitchell-Lawson,eng ENG,MF,Maidenhead United,24,1999,9.7,2,0,0,,,,,,,,,0,Matches
500,George Moncur,eng ENG,"MF,FW",Southend United,30,1993,10.8,1,0,0,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
501,George Moncur,eng ENG,"MF,FW",Ebbsfleet United,30,1993,18.9,0,0,0,,,,,,,,,0,Matches
502,Manny Monthe,cm CMR,DF,Oldham Athletic,29,1995,27,5,0,0,,,,,,,,,1,Matches
503,Daniel Mooney,wls WAL,"FW,MF",Boston United,25,1999,5.7,1,0,0,,,,,,,,,0,Matches
504,Deon Moore,gy GUY,"FW,MF",Woking,25,1999,5.9,1,0,0,,,,,,,,,0,Matches
505,Jack Moore,eng ENG,DF,Tamworth,20,2003,0,0,0,0,,,,,,,,,0,Matches
506,Jordan Moore-Taylor,eng ENG,"DF,MF",Forest Green Rovers,30,1994,18.6,2,0,0,,,,,,,,,0,Matches
507,Dylan Morgan,eng ENG,"MF,FW",Yeovil Town,21,2002,4.9,0,0,0,,,,,,,,,0,Matches
508,Junior Morias,eng ENG,"MF,FW",Dagenham & Redbridge,29,1995,17.3,2,0,0,,,,,,,,,0,Matches
509,Junior Morias,eng ENG,MF,Woking,29,1995,3.8,0,0,0,,,,,,,,,0,Matches
510,George Morrison,sct SCO,MF,Tamworth,18,2005,30.8,9,0,0,,,,,,,,,0,Matches
511,Kyle Morrison,eng ENG,DF,Solihull Moors,28,1996,6.6,1,0,0,,,,,,,,,0,Matches
512,James Morton,eng ENG,MF,Southend United,24,1999,31.5,3,0,0,,,,,,,,,0,Matches
513,Daniel Moss,eng ENG,"MF,DF",Woking,23,2000,23.7,9,0,0,,,,,,,,,0,Matches
514,Harry Moss,eng ENG,GK,Gateshead,20,2004,3,0,0,0,,,,,,,,,0,Matches
515,Fabian Mrozek,pl POL,GK,Forest Green Rovers,20,2003,11,1,0,0,,,,,,,,,0,Matches
516,Hayden Muller,eng ENG,"DF,MF",Sutton United,22,2002,20.4,4,0,0,,,,,,,,,0,Matches
517,Maxwell Mullins,eng ENG,"DF,MF",Aldershot Town,21,2002,7.5,3,0,0,,,,,,,,,0,Matches
518,Jaydn Mundle-Smith,eng ENG,DF,Wealdstone FC,24,1999,15.4,3,1,0,,,,,,,,,0,Matches
519,Christian N'Guessan,eng ENG,MF,Dagenham & Redbridge,25,1998,31.4,6,0,0,,,,,,,,,0,Matches
520,Ashley Nadesan,eng ENG,"FW,MF",Sutton United,29,1994,31.8,8,0,0,,,,,,,,,0,Matches
521,Richard Nartey,eng ENG,DF,Barnet,25,1998,0.6,0,0,0,,,,,,,,,0,Matches
522,Ashley Nathaniel-George,ag ATG,"MF,FW",York City,29,1995,22.1,6,1,0,,,,,,,,,0,Matches
523,Lee Ndlovu,zw ZIM,FW,Barnet,29,1994,15.8,1,0,0,,,,,,,,,0,Matches
524,Alex Newby,eng ENG,MF,Altrincham,28,1995,39.1,4,0,0,,,,,,,,,0,Matches
525,Joe Newton,eng ENG,"DF,MF",Solihull Moors,23,2001,36.4,7,0,0,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
526,Tyrelle Newton,eng ENG,"FW,MF",Gateshead,19,2005,21.7,5,0,0,,,,,,,,,0,Matches
527,Brad Nicholson,eng ENG,DF,Boston United,25,1998,17.7,3,0,0,,,,,,,,,0,Matches
528,Daniel Nkrumah,eng ENG,FW,FC Halifax Town,20,2003,3.6,1,0,0,,,,,,,,,0,Matches
529,James Norwood,eng ENG,"FW,MF",Oldham Athletic,33,1990,14,5,0,0,,,,,,,,,0,Matches
530,Frank Nouble,eng ENG,FW,Gateshead,32,1991,3.3,1,0,0,,,,,,,,,0,Matches
531,Frank Nouble,eng ENG,"FW,MF",Yeovil Town,32,1991,27.3,4,0,0,,,,,,,,,0,Matches
532,Joe Nuttall,eng ENG,"FW,MF",Altrincham,27,1997,14.5,3,0,0,,,,,,,,,0,Matches
533,Solomon Nwabuokei,eng ENG,MF,Eastleigh,28,1996,3.5,2,0,0,,,,,,,,,0,Matches
534,Aiden O'Brien,ie IRL,MF,Woking,30,1993,6.2,2,0,0,,,,,,,,,0,Matches
535,Darragh O'Connor,ie IRL,DF,York City,24,1999,2.1,1,0,0,,,,,,,,,0,Matches
536,Taelor O'Kane,eng ENG,MF,Fylde,18,2005,7.9,1,0,0,,,,,,,,,0,Matches
537,Luke O'Neill,eng ENG,DF,Ebbsfleet United,32,1991,18.4,1,0,0,,,,,,,,,0,Matches
538,Marcel Oakley,eng ENG,"DF,MF",Solihull Moors,21,2002,25.5,6,0,0,,,,,,,,,0,Matches
539,Emeka Obi,ng NGA,DF,Fylde,23,2001,14.9,3,0,0,,,,,,,,,1,Matches
540,Micah Obiero,eng ENG,"FW,MF",Wealdstone FC,23,2001,21.3,5,0,0,,,,,,,,,0,Matches
541,Siju Odelusi,eng ENG,MF,Sutton United,25,1998,20.2,4,0,0,,,,,,,,,0,Matches
542,Nathan Odokonyero,eng ENG,FW,Ebbsfleet United,21,2002,0.3,0,0,0,,,,,,,,,0,Matches
543,Oluwarotimi Odusina,eng ENG,DF,Woking,24,1999,15.9,4,0,0,,,,,,,,,0,Matches
544,Reagan Ogle,eng ENG,DF,Oldham Athletic,25,1999,33,5,0,0,,,,,,,,,0,Matches
545,Miracle Okafor,eng ENG,FW,Tamworth,23,2001,2.2,0,0,0,,,,,,,,,0,Matches
546,Jid Okeke,ng NGA,"MF,FW",Rochdale,19,2004,5.8,1,0,0,,,,,,,,,0,Matches
547,Jerome Okimo,eng ENG,"DF,MF",Barnet,36,1988,1.6,0,0,0,,,,,,,,,0,Matches
548,Chinwike Okoli,eng ENG,DF,Sutton United,20,2003,6.4,3,0,0,,,,,,,,,0,Matches
549,Chinwike Okoli,eng ENG,DF,Woking,20,2003,15.4,4,1,0,,,,,,,,,0,Matches
550,Emmanuel Okunowo,eng ENG,MF,Braintree Town,18,2005,0.5,1,0,0,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
551,Mustapha Olagunju,eng ENG,DF,Ebbsfleet United,22,2002,23.3,6,2,1,,,,,,,,,0,Matches
552,Greg Olley,eng ENG,FW,Gateshead,28,1996,1,0,0,0,,,,,,,,,0,Matches
553,Charlie Olson,eng ENG,DF,Altrincham,19,2004,17.9,5,0,0,,,,,,,,,1,Matches
554,Andrew Oluwabori,ng NGA,"MF,FW",FC Halifax Town,22,2001,16.7,3,0,0,,,,,,,,,0,Matches
555,Adebola Oluwo,eng ENG,DF,Barnet,24,1999,32.8,5,0,0,,,,,,,,,0,Matches
556,Joshua Oluwole,eng ENG,MF,Woking,25,1999,3.6,1,0,0,,,,,,,,,0,Matches
557,Tobi Omole,eng ENG,DF,Wealdstone FC,24,1999,0.1,0,0,0,,,,,,,,,0,Matches
558,Tyrese Omotoye,be BEL,FW,Forest Green Rovers,21,2002,0.4,0,0,0,,,,,,,,,0,Matches
559,Manny Onariase,ng NGA,"DF,MF",Hartlepool United,27,1996,0.9,0,0,0,,,,,,,,,0,Matches
560,Manny Onariase,ng NGA,DF,Maidenhead United,27,1996,19.1,1,0,0,,,,,,,,,0,Matches
561,Charles Ondo,gq EQG,DF,Ebbsfleet United,20,2003,0.4,0,0,0,,,,,,,,,0,Matches
562,Danny Ormerod,eng ENG,"FW,MF",Fylde,18,2006,12.3,3,0,0,,,,,,,,,0,Matches
563,Emmanuel Osadebe,ie IRL,"MF,DF",Forest Green Rovers,27,1996,25.2,9,0,0,,,,,,,,,0,Matches
564,Elliot Osborne,eng ENG,MF,Altrincham,28,1996,34.1,4,0,0,,,,,,,,,0,Matches
565,Jamey Osborne,eng ENG,"MF,FW",Solihull Moors,32,1992,34.8,13,0,0,,,,,,,,,0,Matches
566,Sam Osborne,eng ENG,"MF,FW",Boston United,25,1999,10.7,2,0,0,,,,,,,,,0,Matches
567,Owen Oseni,ie IRL,FW,Gateshead,21,2003,18.7,4,0,0,,,,,,,,,0,Matches
568,Lewis Page,eng ENG,"DF,MF",Ebbsfleet United,28,1996,11.8,4,0,0,,,,,,,,,0,Matches
569,Corey Panter,eng ENG,"DF,MF",Eastleigh,23,2000,12.3,9,0,0,,,,,,,,,0,Matches
570,Tom Parkes,eng ENG,"DF,MF",Hartlepool United,32,1992,39.4,11,0,0,,,,,,,,,0,Matches
571,Connor Parsons,eng ENG,MF,Dagenham & Redbridge,23,2000,1,0,0,0,,,,,,,,,0,Matches
572,Kacper Pasiek,pl POL,"DF,MF",Altrincham,18,2005,4.6,0,0,0,,,,,,,,,0,Matches
573,Josh Passley,eng ENG,"MF,DF",Ebbsfleet United,29,1994,8.1,2,1,0,,,,,,,,,0,Matches
574,Kai Payne,eng ENG,MF,Oldham Athletic,19,2004,3.6,0,0,0,,,,,,,,,0,Matches
575,Ollie Pearce,eng ENG,"FW,MF",York City,28,1995,41.9,7,1,1,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
576,Sam Pearson,wls WAL,MF,Yeovil Town,22,2001,6.8,1,0,0,,,,,,,,,0,Matches
577,Matt Penney,eng ENG,"DF,MF",Rochdale,26,1998,0.3,0,0,0,,,,,,,,,0,Matches
578,Matt Penney,eng ENG,"DF,MF",Altrincham,26,1998,1.3,0,0,0,,,,,,,,,0,Matches
579,Aribim Pepple,ca CAN,FW,Southend United,21,2002,13.5,3,0,0,,,,,,,,,0,Matches
580,Dion Pereira,ag ATG,"MF,FW",Dagenham & Redbridge,25,1999,28.3,2,0,0,,,,,,,,,0,Matches
581,Tom Pett,eng ENG,MF,Oldham Athletic,32,1991,18.5,4,0,0,,,,,,,,,0,Matches
582,Casey Pettit,eng ENG,MF,Maidenhead United,21,2002,43.8,5,0,0,,,,,,,,,0,Matches
583,Giles Phillips,us USA,"DF,MF",Ebbsfleet United,27,1997,3.9,0,0,0,,,,,,,,,0,Matches
584,Leon Phillips,eng ENG,GK,Tamworth,22,2001,1,0,0,0,,,,,,,,,0,Matches
585,Harry Phipps,eng ENG,"DF,MF",Dagenham & Redbridge,25,1998,29.1,5,0,0,,,,,,,,,0,Matches
586,Rio Phipps,eng ENG,"MF,DF",Braintree Town,26,1997,4,2,0,0,,,,,,,,,0,Matches
587,Jacob Pinnington,eng ENG,"DF,MF",Braintree Town,19,2004,14.6,3,0,0,,,,,,,,,0,Matches
588,Jacob Pinnington,eng ENG,"MF,DF",Solihull Moors,19,2004,2.4,0,0,0,,,,,,,,,0,Matches
589,James Plant,eng ENG,"DF,MF",Yeovil Town,19,2004,12,2,0,0,,,,,,,,,0,Matches
590,Dominic Poleon,lc LCA,FW,Ebbsfleet United,30,1993,17.5,1,0,0,,,,,,,,,0,Matches
591,Jordan Ponticelli,eng ENG,"MF,FW",Tamworth,25,1998,8.4,0,0,0,,,,,,,,,0,Matches
592,Callum Powell,eng ENG,MF,Tamworth,28,1996,1.5,0,0,0,,,,,,,,,0,Matches
593,Callum Powell,eng ENG,"FW,MF",Braintree Town,28,1996,7.7,2,0,0,,,,,,,,,0,Matches
594,Joe Pritchard,eng ENG,"MF,FW",Oldham Athletic,27,1996,8.6,4,0,0,,,,,,,,,0,Matches
595,Tom Pugh,eng ENG,"MF,FW",FC Halifax Town,23,2000,18.3,1,0,0,,,,,,,,,0,Matches
596,Rekeil Pyke,eng ENG,FW,Eastleigh,26,1997,1.1,0,0,0,,,,,,,,,0,Matches
597,Joe Quigley,ie IRL,FW,Forest Green Rovers,27,1996,13.5,1,0,0,,,,,,,,,0,Matches
598,Scott Quigley,eng ENG,"FW,MF",Eastleigh,31,1992,15.7,3,2,0,,,,,,,,,0,Matches
599,Ben Radcliffe,eng ENG,DF,Gateshead,20,2004,17.3,2,0,0,,,,,,,,,0,Matches
600,Charlie Raglan,eng ENG,DF,Oldham Athletic,31,1993,40.8,8,0,0,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
601,Arjan Raikhy,eng ENG,MF,Tamworth,21,2002,1.2,2,0,0,,,,,,,,,0,Matches
602,Nathan Ralph,eng ENG,DF,Southend United,31,1993,39.3,8,0,0,,,,,,,,,0,Matches
603,Will Randall,eng ENG,"MF,DF",Wealdstone FC,27,1997,6.9,2,0,0,,,,,,,,,0,Matches
604,Will Randall,eng ENG,"FW,MF",Ebbsfleet United,27,1997,2.6,0,0,0,,,,,,,,,0,Matches
605,Harvey Randle,,GK,Altrincham,,,1.5,0,0,0,,,,,,,,,0,Matches
606,Harry Ransom,eng ENG,DF,Sutton United,24,1999,15.8,5,0,0,,,,,,,,,0,Matches
607,Kahrel Reddin,eng ENG,MF,Altrincham,20,2004,12.4,2,0,0,,,,,,,,,0,Matches
608,Samuel Reed,,MF,Boston United,,,2.5,1,0,0,,,,,,,,,0,Matches
609,Josh Rees,eng ENG,"MF,FW",Dagenham & Redbridge,30,1993,38,5,0,0,,,,,,,,,0,Matches
610,Alex Reid,eng ENG,FW,Oldham Athletic,28,1995,1.9,0,0,0,,,,,,,,,0,Matches
611,Alex Reid,eng ENG,FW,Wealdstone FC,28,1995,30,5,0,0,,,,,,,,,0,Matches
612,Shiloh Remy,lc LCA,"MF,FW",Dagenham & Redbridge,23,2000,11.1,3,0,0,,,,,,,,,0,Matches
613,Jordan Richards,eng ENG,"MF,DF",Boston United,27,1997,36.6,7,2,1,,,,,,,,,0,Matches
614,Kenton Richardson,eng ENG,DF,Gateshead,25,1999,13.3,4,0,0,,,,,,,,,0,Matches
615,Lewis Richardson,eng ENG,"MF,FW",York City,21,2003,7.6,1,0,0,,,,,,,,,0,Matches
616,Theo Richardson,eng ENG,GK,Fylde,25,1998,5,0,0,0,,,,,,,,,0,Matches
617,Joe Riley,eng ENG,MF,Fylde,27,1996,30.3,8,0,0,,,,,,,,,0,Matches
618,Mitchell Roberts,eng ENG,DF,Boston United,23,2000,4.9,1,0,0,,,,,,,,,0,Matches
619,Tyler Roberts,jm JAM,MF,Fylde,20,2003,22.5,9,1,1,,,,,,,,,0,Matches
620,Darren Robinson,nir NIR,MF,Hartlepool United,19,2004,1.8,3,0,0,,,,,,,,,0,Matches
621,Jack Robinson,eng ENG,DF,Hartlepool United,23,2001,0.9,0,0,0,,,,,,,,,0,Matches
622,Junior Robinson,eng ENG,DF,Sutton United,20,2004,0.7,0,0,0,,,,,,,,,0,Matches
623,Matt Robinson,eng ENG,MF,Braintree Town,30,1994,36.9,4,0,0,,,,,,,,,0,Matches
624,David Robson,wls WAL,GK,Rochdale,22,2002,8,1,0,0,,,,,,,,,0,Matches
625,Ethan Robson,eng ENG,"MF,FW",Gateshead,27,1996,1.9,0,0,0,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
626,Jamie Robson,sct SCO,DF,Forest Green Rovers,26,1997,45.5,11,0,0,,,,,,,,,0,Matches
627,Devante Rodney,eng ENG,FW,Rochdale,26,1998,26.6,1,0,0,,,,,,,,,0,Matches
628,Jack Roles,cy CYP,MF,Gateshead,25,1999,10.2,3,0,0,,,,,,,,,0,Matches
629,Craig Ross,eng ENG,GK,Maidenhead United,34,1990,40,4,0,0,,,,,,,,,0,Matches
630,Ethan Ross,eng ENG,GK,Altrincham,27,1997,26.8,2,0,0,,,,,,,,,0,Matches
631,Jordan Rossiter,eng ENG,MF,Oldham Athletic,27,1997,16.7,4,0,0,,,,,,,,,0,Matches
632,Jai Rowe,eng ENG,"DF,MF",Boston United,22,2001,43.8,4,0,0,,,,,,,,,0,Matches
633,Matt Rush,eng ENG,FW,Sutton United,23,2001,1.3,1,0,0,,,,,,,,,0,Matches
634,Oscar Rutherford,eng ENG,"DF,MF",Dagenham & Redbridge,20,2003,30.9,3,0,0,,,,,,,,,0,Matches
635,Joe Ryan,,FW,Eastleigh,,,0.5,0,0,0,,,,,,,,,0,Matches
636,Joe Rye,eng ENG,DF,Barnet,20,2004,2.1,1,0,0,,,,,,,,,0,Matches
637,Kian Ryley,eng ENG,MF,Solihull Moors,19,2005,0.8,0,0,0,,,,,,,,,0,Matches
638,Dominic Samuel,eng ENG,FW,Ebbsfleet United,30,1994,7.4,1,0,0,,,,,,,,,0,Matches
639,Henry Sandat,eng ENG,"MF,FW",Wealdstone FC,19,2005,6,0,0,0,,,,,,,,,0,Matches
640,Henry Sandat,eng ENG,MF,Sutton United,19,2005,2.4,1,0,0,,,,,,,,,0,Matches
641,Billy Sass-Davies,wls WAL,DF,Hartlepool United,24,2000,20.2,3,0,0,,,,,,,,,0,Matches
642,Dan Sassi,eng ENG,DF,Rochdale,20,2003,4,0,0,0,,,,,,,,,0,Matches
643,Dan Sassi,eng ENG,DF,Fylde,20,2003,3.8,1,0,0,,,,,,,,,0,Matches
644,Toby Savin,ga GAB,GK,Barnet,24,2000,2,0,0,0,,,,,,,,,0,Matches
645,Toby Savin,ga GAB,GK,FC Halifax Town,24,2000,8,0,0,0,,,,,,,,,0,Matches
646,Charlie Sayers,eng ENG,DF,Woking,20,2004,0.5,0,0,0,,,,,,,,,0,Matches
647,Christian Scott,eng ENG,MF,Wealdstone FC,19,2005,5.4,1,0,0,,,,,,,,,0,Matches
648,Jacob Scott,eng ENG,DF,Boston United,18,2005,1.8,1,0,0,,,,,,,,,0,Matches
649,Oliver Scott,eng ENG,"DF,MF",Aldershot Town,23,2000,20.3,5,0,0,,,,,,,,,0,Matches
650,Gus Scott-Morriss,eng ENG,DF,Southend United,27,1997,43.8,8,0,0,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
651,Jamie Searle,nz NZL,GK,Forest Green Rovers,23,2000,1,0,0,0,,,,,,,,,0,Matches
652,Jeffrey Sekyere,be BEL,FW,Wealdstone FC,20,2003,0.2,0,0,0,,,,,,,,,0,Matches
653,Tyrell Sellars-Fleming,eng ENG,FW,Gateshead,19,2005,7.6,1,0,0,,,,,,,,,0,Matches
654,Jai Semenyo,eng ENG,"DF,MF",Eastleigh,21,2003,8.4,4,0,0,,,,,,,,,0,Matches
655,Adam Senior,eng ENG,DF,FC Halifax Town,22,2002,46,4,0,0,,,,,,,,,0,Matches
656,Courtney Senior,eng ENG,MF,Rochdale,27,1997,0.9,0,0,0,,,,,,,,,0,Matches
657,Liam Sercombe,eng ENG,MF,Forest Green Rovers,34,1990,28.5,4,0,0,,,,,,,,,0,Matches
658,Tyrese Shade,kn SKN,"FW,MF",Eastleigh,24,2000,39.3,8,1,0,,,,,,,,,0,Matches
659,Kofi Shaw,,"MF,FW",Yeovil Town,,,10.4,3,1,1,,,,,,,,,0,Matches
660,Max Sheaf,eng ENG,"MF,FW",Gateshead,24,2000,1.4,1,0,0,,,,,,,,,0,Matches
661,Mark Shelton,eng ENG,MF,Barnet,27,1996,25.7,6,0,0,,,,,,,,,0,Matches
662,George Shelvey,eng ENG,GK,Gateshead,23,2001,6.5,0,0,0,,,,,,,,,1,Matches
663,Nathan Sheron,eng ENG,"MF,DF",Hartlepool United,26,1997,42.1,11,0,0,,,,,,,,,0,Matches
664,Tobi Sho-Silva,eng ENG,FW,Maidenhead United,29,1995,2.3,1,0,0,,,,,,,,,0,Matches
665,Lewis Simper,eng ENG,"MF,FW",Sutton United,22,2001,38.4,9,0,0,,,,,,,,,0,Matches
666,Jack Sims,eng ENG,GK,Sutton United,25,1999,30.9,1,0,0,,,,,,,,,0,Matches
667,Josh Sims,eng ENG,"MF,FW",Yeovil Town,27,1997,18.2,2,0,0,,,,,,,,,0,Matches
668,Tyrese Sinclair,eng ENG,MF,York City,23,2001,29.2,8,0,0,,,,,,,,,0,Matches
669,Frankie Sinfield,,FW,FC Halifax Town,,,0,0,0,0,,,,,,,,,0,Matches
670,Jasbir Singh,eng ENG,GK,Tamworth,34,1990,44.3,6,1,0,,,,,,,,,0,Matches
671,Jeremy Sivi,eng ENG,"MF,DF",Sutton United,22,2002,10.8,0,0,0,,,,,,,,,0,Matches
672,Greg Sloggett,ie IRL,MF,Hartlepool United,28,1996,8.1,2,0,0,,,,,,,,,0,Matches
673,Greg Sloggett,ie IRL,MF,Boston United,28,1996,6.6,0,0,0,,,,,,,,,0,Matches
674,Adam Smith,eng ENG,GK,Hartlepool United,31,1992,30.6,2,0,0,,,,,,,,,0,Matches
675,Joshua Smith,eng ENG,MF,Woking,20,2004,0.1,0,0,0,,,,,,,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
676,Michael Smith,nir NIR,"DF,MF",Yeovil Town,35,1988,18.8,4,0,0,,,,,,,,,0,Matches
677,Reece Smith,eng ENG,MF,Maidenhead United,22,2002,39.4,4,0,0,,,,,,,,,0,Matches
678,Will Smith,eng ENG,DF,FC Halifax Town,25,1998,32.8,3,0,0,,,,,,,,,0,Matches
679,Harrison Sohna,eng ENG,MF,Wealdstone FC,22,2002,12.6,3,0,0,,,,,,,,,0,Matches
680,Ayodeji Sotona,ie IRL,FW,Eastleigh,21,2002,0.4,0,0,0,,,,,,,,,0,Matches
681,Pape Souaré,sn SEN,"DF,MF",Ebbsfleet United,34,1990,6.5,3,0,0,,,,,,,,,0,Matches
682,Jake Southern-Cooper,eng ENG,DF,Altrincham,24,2000,15.4,4,0,0,,,,,,,,,0,Matches
683,Jordi van Stappershoef,nl NED,GK,Aldershot Town,28,1996,3,0,0,0,,,,,,,,,0,Matches
684,Callum Stead,,"FW,MF",Barnet,,,38.4,3,0,0,,,,,,,,,0,Matches
685,Dylan Stephenson,eng ENG,"FW,MF",Dagenham & Redbridge,21,2002,4.1,1,0,0,,,,,,,,,0,Matches
686,Louis Stephenson,eng ENG,"MF,DF",Hartlepool United,18,2005,11.2,4,1,1,,,,,,,,,0,Matches
